id,handle,created_at,text
1565113850755977216,definda_com,2022-08-31 23:06:35+00:00,"September 2022 #Crypto Trading Volumes

#1 @tether_to $1.35 T
#2 BTC $989 B
#3 @ethereum $604 B
#4 @klaytn_official $423 B
#5 @PaxosGlobal $286 B
#6 USDC $190 B
#7 @eth_classic $40.2 B
#8 @binance $33 B
#9 @solana $32.4 B
#10 @Ripple $28.5 B

https://t.co/VLdRDfwIPi https://t.co/kVg2PC7ZBp"
1565113474501541890,cyrptoamor,2022-08-31 23:05:05+00:00,"@justinsuntron @paoloardoino @Tether_to I am very impressed on the features of 
@Socialswapdefi
, being able to swap with little fees and lock up my tokens with alluring Apr and fast transactions with 100% fees refund
@Socialswapdefi
 makes swapping easy and profitable.
#defi #trx￼ #tron￼ #swap https://t.co/TppkZLtNYH"
1565113383208321024,mr_ivan_5O4,2022-08-31 23:04:43+00:00,@guest271314 @TutTrip @JonnyStormOS @SupaKMW @AKSourGod @SKDeniro @tariqnasheed Whatever u say. You’re still a time wasting tether troll. Stay Mad culture vulture. Hip hop is our creation. And we built this country. You’re welcome
1565113346646765568,infamousTEDJ,2022-08-31 23:04:34+00:00,@TetherAirdrops I got tether
1565112698127392774,CryptoSamogon,2022-08-31 23:02:00+00:00,"Attorney files to withdraw from Tether, Bitfinex, Tron and Binance suits https://t.co/OXP9RYHFqz"
1565112608637829123,perfectlyheal,2022-08-31 23:01:38+00:00,@ondabackporch @AhmadChildress If I really wanted to spend time you would not be able to handle me. Tether.
1565112244995645440,topcryptostats,2022-08-31 23:00:12+00:00,"Tether - USDT
Price: $1.00
Change in 1h: -0.00353674%
Market cap: $67,551,432,337.94
Ranking: 3
#Tether #USDT"
1565112227954167808,Crypt03ot,2022-08-31 23:00:08+00:00,"🪙 #Bitcoin (BTC) 20159.9$ (-0.350%)
🪙 #Ethereum (ETH) 1566.84$ (-0.483%)
🪙 #Tether (USDT) 1.00002$ (-0.003%)
🪙 #USD Coin (USDC) 1.00004$ (-0.010%)
🪙 #BNB (BNB) 280.341$ (-0.600%)
🪙 #Binance USD (BUSD) 1.00039$ (-0.007%)
🪙 #XRP (XRP) 0.32995$ (-0.266%)"
1565112214624710656,Eigenphi,2022-08-31 23:00:05+00:00,"#2 Stablecoin

1️⃣ Stablecoin Issuer Tether Dismisses Wall Street Journal's Claim of Inadequate Reserves https://t.co/H5lhNROWVR

2️⃣ Decoding the Supply &amp; Demand: $FRAX Flywheel https://t.co/27RElbAkxJ"
1565112211361607681,Eigenphi,2022-08-31 23:00:04+00:00,"#1 Tether and $FRAX are under scrutiny. And more discussions are brought forward about MEV before the Merge. DeFi Daily Digest 2022-08-31: Vitalik's Speech for things worth building. A16Z's Podcast on PoS.
https://t.co/K7OmwDhQfc"
1565111962782121985,morgan1_kennedy,2022-08-31 22:59:04+00:00,@BsAllAround @bigkdc @BBWCA1515 @tariqnasheed You’re a vile anti FBA tether who has family that can be traced back to a village of other booty scratchers like you over in Liberia. 🗑
1565111932323078145,iiTanaya,2022-08-31 22:58:57+00:00,"knockers hydrous tether likeliest exam interlacing
؟?
نمشے

🔹H69🔹
🔹H69🔹
🔹H69🔹"
1565111876324925440,AJWood_,2022-08-31 22:58:44+00:00,Preston were poor and we were worse. A pretty awful game of football in the end. First time I’ve listened to Robbins after a game and felt really concerned. He sounds like he’s at the end of his tether and who could blame him? It’s gonna be a long old season this #PUSB
1565111565434617856,__1OOO__,2022-08-31 22:57:30+00:00,@DuhTabria @Popalot59 @Deward86884 @jimmyperry0621 Damn tether got my mentions on fire nggas flaming me down🤣🤣
1565111401307324416,ChideraBarthol2,2022-08-31 22:56:51+00:00,@Abrahamchase09 i haven't received jump and tether
1565110956136726528,crypto__mak,2022-08-31 22:55:04+00:00,Tether Responds to Supposed Attack in WSJ Report https://t.co/vEzJJSaI8Y #Cryptocurrency #AANews #CryptoNews #TetherUSDT
1565110889841414148,morgan1_kennedy,2022-08-31 22:54:49+00:00,@BsAllAround @bigkdc @BBWCA1515 @tariqnasheed I don’t need any cookies from an Anti FBA tether. ✌🏿
1565110153816449026,primecapitalglo,2022-08-31 22:51:53+00:00,@justinsuntron @paoloardoino @Tether_to It good to have a good project and profitable project at this early stage @Socialswapdefi is a project that gives you opportunity to swap easily and faster #sst #defi #swap https://t.co/tHmBXmxHIH
1565109968340242435,vMitzou,2022-08-31 22:51:09+00:00,@Pijinnn_ have you had any issues with tether and our golgy boy?
1565108083482718208,BarezzitoCun,2022-08-31 22:43:40+00:00,@rovercrc Agree. That's why I keep spending my tether on bitcoin almost every day.
1565107714472165378,BabuDhanya,2022-08-31 22:42:12+00:00,"sprout inscrutable condone fuelling expanded tether
؟?
نمشے

🔹H80🔹
🔹H80🔹
🔹H80🔹"
1565107114447609862,somethingpool,2022-08-31 22:39:49+00:00,"Tug Of War Between Bulls And Bears, Will Bitcoin Price Retest ,000? / The price of Bitcoin (BTC) has continued to struggle against Tether (USDT) as bulls and bears are caught in a tug of war regarding where Bitcoin price should be headed as we approach the monthly close. Bitcoi… https://t.co/KYXbVe8rm1"
1565106854618976262,BarrieBeauties,2022-08-31 22:38:47+00:00,@BitcoinMagazine I bet they will make bitcoin and tether legal tender like Lugano did pretty soon.
1565106463114133507,BarrieBeauties,2022-08-31 22:37:13+00:00,"@CoinDesk @0x_tracy @nikhileshde Not surprised. All these lawsuits are fake. I told you guys, tether did nothing wrong."
1565105849072173056,Futurist_2030,2022-08-31 22:34:47+00:00,@DigPerspectives The father of all crashes is coming to a town near everyone! Tether will be the straw. https://t.co/iqmz7iJMlk
1565105519571963905,TRILLIONCAP,2022-08-31 22:33:28+00:00,Tether responds to Wall Street Journal ‘disinformation’  https://t.co/c7bCF3GX6C via @cointelegraph $usdt
1565105065051955203,fallenflowereth,2022-08-31 22:31:40+00:00,"@AzothZephyr @thal0x Dm just dm you wallets with seed phrases and like 5k tether in it.

You ad money to the wallet to pull it out and your eth is stolen"
1565105013487198210,morgan1_kennedy,2022-08-31 22:31:28+00:00,"@BsAllAround @bigkdc @BBWCA1515 @tariqnasheed Look tether, I know you like to steal other cultures b.c you don’t have one of your own but FBA is off limits. LIB. 🙏🏿"
1565104666702118912,Agent00Crypto,2022-08-31 22:30:05+00:00,"Top 5 #cryptocurrencies 
 Alert Time: 2022-09-01 01:30:05
#Bitcoin: $20,156.53660
#Ethereum: $1,564.50149
#Tether: $1.00117
#USDCoin: $1.00134
#BinanceCoin: $280.50367
#bitcoin #trading #hashrate #proofofstake

https://t.co/PFpyoSBGBe"
1565103429286084609,CryptoCraft,2022-08-31 22:25:10+00:00,"Crypto Lawyer Kyle Roche Withdraws From Tether, Bitfinex, TRON and BitMEX Lawsuits After CryptoLeaks Scandal
#bitcoin https://t.co/BdNbXIIAFK"
