id,handle,created_at,text
1565206481355657216,TickerTop,2022-09-01 05:14:39+00:00,"1: Bitcoin price is $20052.96 (0.14% 1h)
2: Ethereum price is $1552.34 (0.24% 1h)
3: Tether price is $1.00 (-0.00% 1h)
4: USD Coin price is $1.00 (0.01% 1h)
5: BNB price is $278.12 (0.29% 1h)
10: Dogecoin price is $0.06 (0.08% 1h)"
1565206467334270976,6yocNFTProject,2022-09-01 05:14:36+00:00,"👑And the winner IS @kimsunsik0903
💎CONGRATULATION 🎉
🌈Welcome to SYOC Family👑👑

#NFTs #NFT #NFTGiveaway #NFTCommunity #NFTartists #nftart #ETH #Ethereum https://t.co/FhJuWatE7D"
1565206460832808960,alienevobotfren,2022-09-01 05:14:35+00:00,"Alien Frens Evolution #11216 was just sold!
Price:  Ξ0.0888 Ethereum 
Price USD: $138.05 
Buyer: 0xd14da784bf62fc3f8f7cbca9895d86dba2ccf410 
Seller: 0x65082e943ebbcb02be9ce8fe42617a8ad8be33e6 
 https://t.co/Uqf7031bEb"
1565206459817889792,CardanoTracker,2022-09-01 05:14:34+00:00,"Current #Cardano price Alert: 

#ADA $0.45 USD
#Bitcoin 2.2447450518336575e-05 BTC
#Ethereum 0.00028995032184485727 ETH

Follow for recent Cardano price updates
#altcoin #crypto #cryptocurrency"
1565206447549546499,TerePap07685151,2022-09-01 05:14:31+00:00,"💃✨ Women Ape YC #1487 sold for 0.35 Eth ($541.68)!

https://t.co/3AhSWJZv4v

#Wayc #Waycsales #WomenApes #Opensea #OpenSeaNFT #OpenseaArt #Nft #Nfts #Bayc #Mayc https://t.co/oz1YjauYPa https://t.co/bhiZllwphB"
1565206447138521090,BettyeMcdermo11,2022-09-01 05:14:31+00:00,"💃✨Women Ape YC #4,831 just minted for 0.08 Eth ($126.17)!

🔥Mint your own #WAYC at https://t.co/ij8g3T7XWi!

#Wayc #Waycsales #Waycmint #WomenApes #Nft #Nfts #Bayc #Mayc
https://t.co/m01d1m0iaD"
1565206438401789952,BairdPritt,2022-09-01 05:14:29+00:00,"NFTs monitoring by @BlessTiger
Mihaverse Butterfly #827 bought for Ξ0.13 ($201.76) By 0x9bbf9a From 0x614d76
Avg: Ξ0.116
Floor: Ξ0.185
Day.sales: 860
@Jsand1428
https://t.co/wCX62ohMCg
#nft #mihaverse-butterfly"
1565206428624756738,GVNKumar3,2022-09-01 05:14:27+00:00,"💎special sunset💎 

1/1 onwed by @Dx8Effect  

*my favorite sunset

(15)#ETH 

https://t.co/TAzDxgNJ9V

#nftphotophy #NFT #BAYC #Crypto https://t.co/iqYe6xcpTt https://t.co/gmQFdoiZ9g"
1565206337700925440,Invite_Hawk,2022-09-01 05:14:05+00:00,"Analysts Advise Ethereum Users to Avoid Transacting on Merge Day, Outline Numerous Risks https://t.co/rVC5UJ0oM3 #torrentnews #latest #news"
1565206336333283328,SafeBtcInvest,2022-09-01 05:14:05+00:00,@LiveLambo What a mess Ethereum! https://t.co/P1cttYYjVd
1565206332470591493,Invite_Hawk,2022-09-01 05:14:04+00:00,"Bitcoin and Ethereum Struggle to Move Higher, LEO Accelerates https://t.co/ooC0qS5C63 #torrentnews #latest #news"
1565206331652734976,bitbangprofits,2022-09-01 05:14:04+00:00,OpenSea commits to ‘solely supporting’ NFTs on proof-of-stake Ethereum blockchain https://t.co/PRD9C2LxTL #nfts #opensea #proofofstake https://t.co/xwrf2H34TW
1565206317190578177,deepanshukhait1,2022-09-01 05:14:00+00:00,"BAYC 1,105 sold for 7.27Ξ 
--
Use this #nocode community recipe to track #NFT sales on Twitter: https://t.co/jSjOyWmNK5 
https://t.co/ByERpKerJD #boto_io"
1565206304595267584,IngridD49172923,2022-09-01 05:13:57+00:00,"@CertiKCommunity @Shibtoken @BabyDogeCoin @BNBCHAIN BabyDoge has a strong community,
BabyDoge has super popularity, BabyDoge is a popular currency, BabyDoge should be listed first.
#BabyDoge 
#BabyDogeCoin 
#BabyDogeArmy 
#Binance
#OKExChain
#Ethereum
#Blockchain
#NFTs"
1565206285590691840,TikkerEth,2022-09-01 05:13:53+00:00,"$ETH Update (Thu Sep 01 2022 - 5:13: AM CUT)
Current price: $1555.412
24h price change: -$48.522 | (-3.03%) ↘️
#ethereum #eth https://t.co/M7zyd5d2HP"
1565206283162189826,traghu5,2022-09-01 05:13:52+00:00,"💃✨ Women Ape YC #3418 sold for 0.062 Eth ($97.49)!

https://t.co/XIN4lZNhec

#Wayc #Waycsales #WomenApes #Opensea #OpenSeaNFT #OpenseaArt #Nft #Nfts #Bayc #Mayc https://t.co/Y3sC4TfFzT https://t.co/Atgmwl51E1"
1565206280628756480,0xEthereumYoda,2022-09-01 05:13:52+00:00,"#Ethereum price update: 

#ETH $1551.99 USD
#Bitcoin 0.0774182638443404 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto"
1565206267433570304,gu_sales_bot,2022-09-01 05:13:48+00:00,GENUINE UNDEAD #5877 was purchased for 0.095 ETH https://t.co/wGu6h0H23L
1565206261972475904,usd2btc,2022-09-01 05:13:47+00:00,"Ethereum ETH Price News Today – Technical Analysis Update, Price Now! Elliott Wave Price Prediction! https://t.co/qQCdgT9CY8"
1565206259783139328,v3phunksbot,2022-09-01 05:13:47+00:00,"V3 Phunk #2367 was sold for Ξ0.020 ($31)

from: 0x6A0...B0Abb
to: notbatman.eth

https://t.co/gvpfWMaTnF
https://t.co/n8FDpvcg3q
https://t.co/o3e4y56Ef7
https://t.co/lqmfSnaUfB

#v3Phunks #Phunks #NFT https://t.co/Bo5WoQBsCP"
1565206246831132679,TheBlock__,2022-09-01 05:13:44+00:00,"OpenSea commits to ‘solely supporting’ NFTs on proof-of-stake Ethereum blockchain
https://t.co/pnkZzCZtET"
1565206246151622656,PAYCSALESBOT,2022-09-01 05:13:43+00:00,"Pepe Ape Yacht Club! #5799 was purchased for 0.079 ETH

From: https://t.co/xBXNK84wsD 
To: https://t.co/2kqjrEbn8z 

 #PAYC #PepeTakeover
https://t.co/M9jLpM13kR https://t.co/pDMhDto6Ho"
1565206239080054784,RektFtx,2022-09-01 05:13:42+00:00,"Hourly price Update 🗣:
Bitcoin $BTC: 20094 $USDT
Ethereum $ETH: 1555.41 $USDT"
1565206217538113537,LivePriceCrypto,2022-09-01 05:13:37+00:00,"#Bitcoin Last Price $20061 #BTC 🚀
Daily Indicators:
•Pivot Fibonacci:
 -Support 1: 19422
 -S2: 18080
 -S3: 15907
 -Middle: 21594
 -Resistance 1: 23767

#Ethereum Last Price $1554 #ETH
•Pivot:
 -S1: 1437
 -S2: 1293
 -S3: 1061
 -M: 1670
 -R1: 1902

#Crypto #DeFi
(3/6)
228188"
1565206205546504192,CardanoTracker,2022-09-01 05:13:34+00:00,"Current #Cardano price Alert: 

#ADA $0.44958 USD
#Bitcoin 2.238e-05 BTC
#Ethereum 0.00028905 ETH

Follow for recent Cardano price updates
#altcoin #crypto #cryptocurrency"
1565206197979910144,AshishK35444274,2022-09-01 05:13:32+00:00,"💃✨ Women Ape YC #3971 sold for 0.0716 Eth ($111.41)!

https://t.co/Oz4EAGy5Qb

#Wayc #Waycsales #WomenApes #Opensea #OpenSeaNFT #OpenseaArt #Nft #Nfts #Bayc #Mayc https://t.co/97jYDzl5TC https://t.co/VQRKlA7MRL"
1565206190174310401,LuckeyRai7,2022-09-01 05:13:30+00:00,"Grandpa Ape Country Club #3845
@GrandpaApeCC

Rank: 3385 👀
https://t.co/6G5XVnbnzd

Rare Trait: Unbuttoned Cardigan (1.70%)

#GACC #GrandpaApeCountryClub #opensea #nft #azuki #nftart #nftproject #BAYC #MAYC #MACC #BAKC #digitalart #crypto #art #ethereum https://t.co/RMVRt9TMZl https://t.co/iWZqC5c7Se"
1565206188643569670,AnimationLine,2022-09-01 05:13:30+00:00,"Bitcoin maximalist Saylor getting sued for tax fraud, volatility expected ahead of Ethereum’s Merge https://t.co/YvaTuw0GCq"
1565206183371472896,PottersNFTCORP,2022-09-01 05:13:28+00:00,"@ni_shto @Wandering_Seoul Take a look, Token #222 has been listed! 

Check out our pinned tweet @PottersNFTCORP, to participate in our #NFTGiveaway, and visit the link below to purchase (we appreciate shares!)

#Ethereum #ETH #Blockchain #PottersNFTCorp #NFT #NFTs #NFTCommunity

https://t.co/KrV5mBAeBD"
1565206182347816960,ChainSnake,2022-09-01 05:13:28+00:00,https://t.co/QIa7sIH0vY register on #coinbase and get free 10$ #bonus #cryptocurrency  #bitcoin #metaverse #defichain #nft #polkadot #solana #ethereum #vechain #cardano $btc $eth $dfi $sol $ada $bnb $vet $doge #binance (7:13)
1565206182070992896,BNB_Tracker,2022-09-01 05:13:28+00:00,"#BinanceCoin price update: $BNB

#BNB $277.92 USD

#Bitcoin 0.01386 BTC

#Ethereum 0.17907 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
1565206172935888896,WiiidesBot,2022-09-01 05:13:26+00:00,"Wiiide #4334 sold for 0.012 ETH ($ 19.43) on Opensea: Seaport ⚓️

From: peek123
https://t.co/unOvXx6Zq3
                    
To: nftassies
https://t.co/7ZP7ejC244

🔍 https://t.co/iU6ql1IAZB https://t.co/0M7qFBoHPv"
1565206169018421248,sapa_na_depre,2022-09-01 05:13:25+00:00,"Today is the day where we can get a ticket for the ETH Warsaw event with @AngelBlock_io.
When are you guys coming to Asia? #Ethereum  #ETH $AZERO

$THOL https://t.co/LU3Znfz4BT"
1565206129331867648,alarm_crypto_,2022-09-01 05:13:16+00:00,"Top Crypto Analyst Issues Ethereum Alert, Says ETH Rally Different From March 2021 Bull Run https://t.co/49iAHUG8he"
1565206082477506560,IngridD49172923,2022-09-01 05:13:04+00:00,"@BitKanOfficial BabyDoge has a strong community,
BabyDoge has super popularity, BabyDoge is a popular currency, BabyDoge should be listed first.
#BabyDoge 
#BabyDogeCoin 
#BabyDogeArmy 
#Binance
#OKExChain
#Ethereum
#Blockchain
#NFTs"
1565206026487562241,0xEthereumYoda,2022-09-01 05:12:51+00:00,"#Ethereum price update: 

#ETH $1555.78 USD
#Bitcoin 0.07744309 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto"
1565206022192496640,ritakum86042804,2022-09-01 05:12:50+00:00,"💃✨ Women Ape YC #2247 sold for 0.053 Eth ($83.07)!

https://t.co/w7Eo50f9Yk

#Wayc #Waycsales #WomenApes #Opensea #OpenSeaNFT #OpenseaArt #Nft #Nfts #Bayc #Mayc https://t.co/VgQi1aMNge https://t.co/XeKNHgPO47"
1565206002781360128,JoshiHardik13,2022-09-01 05:12:45+00:00,"BREAKING: DC Attorney General sues Michael Saylor and MicroStrategy for tax evasion 🚨

#bitcoin #Crypto #Cryptocurency #NFT #Ethereum #Coinbase #NFTCommunity #nftmint #NFTartist #NFTGiveaway #DeFi #nftmint #NFTs #BAYC #nftshill"
1565205965368066048,LivePriceCrypto,2022-09-01 05:12:36+00:00,"#Bitcoin Last Price $20044 #BTC 🚀
Daily Indicators:
•Variation since 00h00(UTC): -0.04%
•MACD:
 -MACD Line: -811
 -Signal Line: -633

#Ethereum Last Price $1552 #ETH
•Variation: -0.11%
•MACD:
 -MACD Line: -42
 -Signal Line: -21

#Blockchain #Web3
(2/6)
228187"
1565205952277762050,CardanoTracker,2022-09-01 05:12:33+00:00,"Current #Cardano price Alert: 

#ADA $0.4486 USD
#Bitcoin 2.236400382471327e-05 BTC
#Ethereum 0.00028867253106479367 ETH

Follow for recent Cardano price updates
#altcoin #crypto #cryptocurrency"
1565205939644694528,IngridD49172923,2022-09-01 05:12:30+00:00,"@WazirXIndia BabyDoge has a strong community,
BabyDoge has super popularity, BabyDoge is a popular currency, BabyDoge should be listed first.
#BabyDoge 
#BabyDogeCoin 
#BabyDogeArmy 
#Binance
#OKExChain
#Ethereum
#Blockchain
#NFTs"
1565205911551021058,hazelVicky2,2022-09-01 05:12:24+00:00,"💃✨Women Ape YC #4,849 just minted for 0.08 Eth ($123.87)!

🔥Mint your own #WAYC at https://t.co/eI5vkjSVeG!

#Wayc #Waycsales #Waycmint #WomenApes #Nft #Nfts #Bayc #Mayc
https://t.co/gC7QulU4lV"
1565205910208888833,msaz_,2022-09-01 05:12:23+00:00,"#NFT  #nftart ""month September"" on OpenSea! https://t.co/JSs3l0l2G8 via @opensea"
1565205900993765376,scriberyn,2022-09-01 05:12:21+00:00,"&lt;NucRXgt] Review Online: ⇛ Looking for 【CRYPTO INVESTING GUIDE: The complete guide to investing in Cryptocurrencies, Bitcoin, Ethereum, Cardano, Solana, Learn how to trade them safely and with profit (HOW TO START A BEGINNER BUSINESS)】 Download ▶️ by  Christian Hum https://t.co/kH7mCZ0gYY"
1565205898582118400,Extra11Napa,2022-09-01 05:12:20+00:00,"@cryptospeed4 @Iniswapfinance I understand that @Iniswapfinance works on BSC, but do you have plans to expand the boundaries of your game and venture into other ecosystems such as Solana, Polygon, or Ethereum? If it is one of your plans, can you give details about the interoperability you plan to develop?"
1565205868920061952,alarm_crypto_,2022-09-01 05:12:13+00:00,"Ethereum Just Saw Key Technical Correction, But 100 SMA Is Still Strong https://t.co/DYgMB14g7l"
1565205857998102528,Cryptocie_com,2022-09-01 05:12:11+00:00,"Ethereum Just Saw Key Technical Correction, But 100 SMA Is Still Strong
https://t.co/61xa3ScZ5R 

Ethereum failed to stay above the $1,600 resistance against the US Dollar. ETH is correcting lower and must stay above $1,540 to continue higher.
Ethereum failed to clear the $1... https://t.co/9gHpiIyu0j"
1565205853422206976,Ajayson81741121,2022-09-01 05:12:10+00:00,Check out Sammy Sloth Amazon Rainforest Project #364 on @Coinbase_NFT https://t.co/wxQErZTqkc #NFT #NFTCommunity #Coinbase #BAYC #opensea
1565205834388348928,usd2btc,2022-09-01 05:12:05+00:00,"Ethereum Just Saw Key Technical Correction, But 100 SMA Is Still Strong https://t.co/uLQqBSr7Ob"
1565205827807547392,SWPON13,2022-09-01 05:12:04+00:00,"💃✨ Women Ape YC #4803 sold for 0.062 Eth ($96.84)!

https://t.co/qo54SlyqQf

#Wayc #Waycsales #WomenApes #Opensea #OpenSeaNFT #OpenseaArt #Nft #Nfts #Bayc #Mayc https://t.co/XrOfxj9hLC https://t.co/xKDceP0mwi"
1565205819079155719,Gautamk54134467,2022-09-01 05:12:02+00:00,"💃✨Women Ape YC #4,845 just minted for 0.08 Eth ($124.37)!

🔥Mint your own #WAYC at https://t.co/WWMBuYcTzz!

#Wayc #Waycsales #Waycmint #WomenApes #Nft #Nfts #Bayc #Mayc
https://t.co/koeVIf3jdA"
1565205813857239040,CryptoBabyBi,2022-09-01 05:12:00+00:00,"TA: #Ethereum Just Reversed and $1,600 is Imminent, Here’s Why https://t.co/A6EqP6SnT5"
1565205813211406336,CryptoBabyBi,2022-09-01 05:12:00+00:00,"#Ethereum price looks to retest $1,730 as the Merge edges closer https://t.co/WdGo1iRUHO"
1565205810967355392,CryptoBabyBi,2022-09-01 05:12:00+00:00,Analyst Says #Ethereum Set For A “Huge Short-Squeeze” – Here’s Why https://t.co/g8ZUxn9Asb
1565205798321414144,SAIMROCK10,2022-09-01 05:11:57+00:00,"Grandpa Ape Country Club #3244
@GrandpaApeCC

Rank: 2451 👀
https://t.co/rL08QYb9KE

Rare Trait: Beige Wool Turtleneck (0.72%)

#GACC #GrandpaApeCountryClub #opensea #nft #azuki #nftart #nftproject #BAYC #MAYC #MACC #BAKC #digitalart #crypto #art #ethereum https://t.co/qMbVnCU2UU https://t.co/wXanVAICCa"
1565205792420085760,colludingnode,2022-09-01 05:11:55+00:00,@aeyakovenko @NairSharan @dYdX @cosmos @helium @solana Yes but Ethereum’s roadmap involves sending that ratio to the depths of hell
1565205783955968001,KavitaG05680298,2022-09-01 05:11:53+00:00,"💃✨ Women Ape YC #4646 sold for 0.1 Eth ($154.67)!

https://t.co/AobdJRm5xm

#Wayc #Waycsales #WomenApes #Opensea #OpenSeaNFT #OpenseaArt #Nft #Nfts #Bayc #Mayc https://t.co/mE2CTODNGh https://t.co/s8Z1G2yAQD"
1565205773378019329,0xEthereumYoda,2022-09-01 05:11:51+00:00,"#Ethereum price update: 

#ETH $1551.98 USD
#Bitcoin 0.07743337002152396 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto"
1565205735121862657,RareApepeYCBot,2022-09-01 05:11:42+00:00,"Rare Apepe #6283 was purchased for 0.790 ETH
https://t.co/aoF7TGFxSX https://t.co/h5KUtzwgMR"
1565205719598747648,qnftalerts,2022-09-01 05:11:38+00:00,"New Drape Sale!
Drapes #677 just sold on OpenSea for 0.095Ξ
https://t.co/QTs3gQS7xr https://t.co/sfboh5r9fv"
1565205712212467713,qnftalerts,2022-09-01 05:11:36+00:00,"New Drape Sale!
Drapes #958 just sold on OpenSea for 0.095Ξ
https://t.co/TLzCLpdSKp https://t.co/OElLJCdW9M"
1565205707921784833,qnftalerts,2022-09-01 05:11:35+00:00,"New https://t.co/atLbAqzeHF Sale!
Rug #9683 just sold on OpenSea for 0.008Ξ
https://t.co/q0gXCFKcDM https://t.co/o8CKiJ8AYG"
1565205696739688448,CardanoTracker,2022-09-01 05:11:32+00:00,"Current #Cardano price Alert: 

#ADA $0.45 USD
#Bitcoin 2.245158316091349e-05 BTC
#Ethereum 0.0002899652686044938 ETH

Follow for recent Cardano price updates
#altcoin #crypto #cryptocurrency"
1565205695229599745,Nawazish_Rana_,2022-09-01 05:11:32+00:00,"💃✨Women Ape YC #4,838 just minted for 0.08 Eth ($124.68)!

🔥Mint your own #WAYC at https://t.co/2zDYNGlAm7!

#Wayc #Waycsales #Waycmint #WomenApes #Nft #Nfts #Bayc #Mayc
https://t.co/mmclPDsaon"
1565205681963237377,Ak81529276,2022-09-01 05:11:29+00:00,"#opensea accidentally sends you a #BAYC NFT that is worth 80 #Ethereum 

What's the first thing you are going to do?"
1565205675202035712,BNB_Tracker,2022-09-01 05:11:27+00:00,"#BinanceCoin price update: $BNB

#BNB $277.8 USD

#Bitcoin 0.01386 BTC

#Ethereum 0.17899 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
1565205667966861312,DoodleBotOS,2022-09-01 05:11:26+00:00,"""Doodle #4587"" was bought for 8.1Ξ (~$12,610.73) by Sputnik31 #Doodles #doodleBot 
 https://t.co/soPCZO0q26"
1565205655530749952,DoodlesBots,2022-09-01 05:11:23+00:00,"Doodle #4587 was sold for 8.1 ETH at loss of 16%
🔻 LOSS: -$2451 (-5.4 ETH)
⬇️ BOUGHT: $15061 (13.5 ETH)
⬆️ SOLD: $12610 (8.1 ETH)
⌛ HODL: 5.4m
👥 WHO: by Sputnik31 (sold the last one) to 90KU (owns 3)

https://t.co/W4cQBcp2lv #doodlesofficial https://t.co/94uYT3v4SM"
1565205579911536640,MYadappa,2022-09-01 05:11:05+00:00,"BAYC 9,719 sold for 13.16Ξ 
--
Use this #nocode community recipe to track #NFT sales on Twitter: https://t.co/TohyreBsq4 
https://t.co/pjU4cEoll1 #boto_io"
1565205573565485057,sorker_zihad,2022-09-01 05:11:03+00:00,"@cryptospeed4 @Iniswapfinance I understand that @Iniswapfinance works on BSC, but do you have plans to expand the boundaries of your game and venture into other ecosystems such as Solana, Polygon, or Ethereum? If it is one of your plans, can you give details about the interoperability you plan to develop?"
1565205568083886080,shannonsheriff1,2022-09-01 05:11:02+00:00,"How to buy $VERSE tokens? 

Simply #USESHIBASWAP to swap your #Ethereum/#ETH For #Shibaverse/#VERSE

Contract code: 0x7ae0d42f23c33338de15bfa89c7405c068d9dc0a https://t.co/SFnsV1f5hc"
1565205546071834624,prajval_dolla,2022-09-01 05:10:56+00:00,"💃✨ Women Ape YC #1827 sold for 0.1242 Eth ($193.50)!

https://t.co/RJu9uWQutS

#Wayc #Waycsales #WomenApes #Opensea #OpenSeaNFT #OpenseaArt #Nft #Nfts #Bayc #Mayc https://t.co/GTlYUu946V https://t.co/2hZnZ9N0TH"
1565205545056964609,Kirstie90967668,2022-09-01 05:10:56+00:00,"💃✨ Women Ape YC #3924 sold for 0.07 Eth ($110.36)!

https://t.co/y6eaG0cLDT

#Wayc #Waycsales #WomenApes #Opensea #OpenSeaNFT #OpenseaArt #Nft #Nfts #Bayc #Mayc https://t.co/dP4W4TWfv4 https://t.co/y0BaVm2TJX"
1565205521480953856,xSkulblaka,2022-09-01 05:10:51+00:00,"Here is my other collection, featuring photos specifically from the Skagit Valley Tulip Festival. 

https://t.co/xOPLa2BxK5"
1565205518674808832,0xEthereumYoda,2022-09-01 05:10:50+00:00,"#Ethereum price update: 

#ETH $1552.53 USD
#Bitcoin 0.07745215519864784 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto"
1565205513553551360,mi7476622,2022-09-01 05:10:49+00:00,"💃✨Women Ape YC #4,824 just minted for 0.08 Eth ($125.98)!

🔥Mint your own #WAYC at https://t.co/X4CTVI6Ws4!

#Wayc #Waycsales #Waycmint #WomenApes #Nft #Nfts #Bayc #Mayc
https://t.co/jBxc8zUhrm"
1565205510827421696,PottersNFTCORP,2022-09-01 05:10:48+00:00,"@NFTDegenNSM Take a look, Token #222 has been listed! 

Check out our pinned tweet @PottersNFTCORP, to participate in our #NFTGiveaway, and visit the link below to purchase (we appreciate shares!)

#Ethereum #ETH #Blockchain #PottersNFTCorp #NFT #NFTs #NFTCommunity

https://t.co/KrV5mBAeBD"
1565205475783856128,Singaporecrypt0,2022-09-01 05:10:40+00:00,Tornado Cash fallout: What does it mean for Ethereum? https://t.co/OUtfIgWqkE
1565205461254668290,Anushan64308734,2022-09-01 05:10:36+00:00,"💃✨ Women Ape YC #514 sold for 0.08 Eth ($124.54)!

https://t.co/Z2pfJbkXt3

#Wayc #Waycsales #WomenApes #Opensea #OpenSeaNFT #OpenseaArt #Nft #Nfts #Bayc #Mayc https://t.co/2bhnVD1eNM https://t.co/iQxnZiWwkX"
1565205457161052166,LivePriceCrypto,2022-09-01 05:10:35+00:00,"#Bitcoin Last Price $20038 #BTC 🚀
Weekly Indicators:
•Pivot Fibonacci:
 -Support 1: 32076
 -S2: 22276
 -S3: 6412
 -Middle: 47940
 -Resistance 1: 63804

#Ethereum Last Price $1551 #ETH
•Pivot:
 -S1: 1550
 -S2: 570
 -M: 3137
 -R1: 4724
 -R2: 5704

#Crypto #DeFi
(6/6)
228185"
1565205441646395392,CardanoTracker,2022-09-01 05:10:32+00:00,"Current #Cardano price Alert: 

#ADA $0.450005 USD
#Bitcoin 2.24e-05 BTC
#Ethereum 0.00028925 ETH

Follow for recent Cardano price updates
#altcoin #crypto #cryptocurrency"
1565205413104340993,WestBeachMusic,2022-09-01 05:10:25+00:00,"westbeachchef found #ethereum in a User vault at this location 👨‍🍳🇰🇷
Join me playing #coinhuntworld, It's awesome! https://t.co/R8KlXg9QBP #cryptocurrency #28056 https://t.co/cywnovvIB4"
1565205384847151105,partners_road,2022-09-01 05:10:18+00:00,@StephaneDeBaets @ethereum @AlderLaneEggs @tZERO @Bitcoin @STOmarket @SecTokenCap Sounds super legit to me. Sign me up! #sarcasm
1565205381777072128,Hotbit_Updates,2022-09-01 05:10:17+00:00,"📣Hotbit Supports the Upcoming $ETH(#Ethereum) Merge.

Details👉🏻https://t.co/RhlUcRiYgW"
1565205367809777664,WhaleAlertNFT,2022-09-01 05:10:14+00:00,"Otherdeed for Otherside #82929 sold for 1.74 ETH ($2,710.08)
                        
Previously sold for 1.74 ETH ($2,707.20)
#NFT Collection: #OtherdeedforOtherside
Floor Price: 1.7 #ETH

https://t.co/WJOWqTpOkB https://t.co/iy5FbZf6FR"
1565205356237783041,WhaleAlertNFT,2022-09-01 05:10:11+00:00,"Looki#0847 sold for 1.92 ETH ($2,987.31)
                        
Previously sold for 1.92 ETH ($2,987.25)
#NFT Collection: #Looki
Floor Price: 1.98 #ETH

https://t.co/eZX1tt23Le https://t.co/YWBBWrU0mf"
1565205348977442816,WhaleAlertNFT,2022-09-01 05:10:09+00:00,"ruthless.eth sold for 2.00 ETH ($3,111.78)
                        
Previously sold for 2.00 ETH ($3,111.72)
#NFT Collection: #EthereumNameService(ENS)
Floor Price: N/A

https://t.co/TAsZIbkaeU https://t.co/bKsYr2PoSd"
1565205325615185920,GetJusticeToken,2022-09-01 05:10:04+00:00,"I am a JUSTICE Token price bot
1 JUSTICE = 0.00013973 USD
24Hrs📈🤗4.48% 1Hr: -2.0%
AssangeDAO is active again! Get JUSTICE: https://t.co/eTZ1OqJfwn
$JUSTIC #JusticeToken #FreeAssangeNOW #justic #trading #ethereum #cryptoworld #exchange"
1565205323324981248,coinboole,2022-09-01 05:10:03+00:00,"/biz/ coin mentions (past hour):

#1🥇 Ethereum: 9 (+0)
#2🥈 Bitcoin: 6 (-4)
#3🥉 Ethereum Classic: 6 (+3)
#4 Chainlink: 6 (+0)
#5 Dogecoin: 3 (+1)
#6 Stellar: 2 (+2)

$ETH $BTC $ETC $LINK $DOGE $XLM"
1565205312096944132,WiiidesBot,2022-09-01 05:10:01+00:00,"Wiiide #1184 sold for 0.01 ETH ($ 15.54) on Opensea: Seaport ⚓️

From: MCorpse
https://t.co/WVF3tO2neZ
                    
To: nftassies
https://t.co/7ZP7ejC244

🔍 https://t.co/VCBwbXdPCw https://t.co/wYVkxkRxLe"
1565205309190467584,bivasry,2022-09-01 05:10:00+00:00,"I've just created ""Monkey"" collectible! https://t.co/TN5KG2TG2J #rarible #ethereum #nonfungible #digitalasset #nft via @rarible"
1565205308514902016,ArtForChange5,2022-09-01 05:10:00+00:00,"#ethereum Checkout some of our NFTS, funding goes to causes such as homelessness, poverty and animal cruelty(link in bio)"
1565205304530259969,integlitch,2022-09-01 05:09:59+00:00,"Cunxianｺy€eanｺ
777x777, gif, 2022 
1 of 1 
0.01ETH

https://t.co/uYZJ36y48h

#NFT #openseaNFT #NFTdrop #NFTcommunity #NFTs #NFTdrop #NFTart #NFTartist #NFTcollector #glitchart #ETH #Ethereum #Cryptoart #cryptoartist #NFTJapan #NFTJPN #glitch  #gifart 
 https://t.co/UAI297qgBr"
1565205266471305219,JudyBrook6,2022-09-01 05:09:50+00:00,"NFTs monitoring by @BlessTiger
Internet Game Token #1198 bought for Ξ0.069 ($107.09) By 0x94ef07 From 0x7481b1
Avg: Ξ0.129
Floor: Ξ0.069
Day.sales: 56
@HafidhLS
https://t.co/HYalerzH8t
#nft #internet-game-token"
1565205263715647488,0xEthereumYoda,2022-09-01 05:09:49+00:00,"#Ethereum price update: 

#ETH $1554.9 USD
#Bitcoin 0.07739406 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto"
